xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.000,-0.3898, 0.16217, 0.15513,-0.0236,1.0000,0.0776,-1.2911, 0.0000, 0.0000, 0.0000, 0.1835
-11.500,-0.3876, 0.15829, 0.15135,-0.0230,1.0000,0.0811,-1.3047, 0.0000, 0.0000, 0.0000, 0.1850
-11.000,-0.3851, 0.15368, 0.14686,-0.0219,1.0000,0.0832,-1.3093, 0.0000, 0.0000, 0.0000, 0.1877
-10.500,-0.3818, 0.14920, 0.14247,-0.0203,1.0000,0.0877,-1.3032, 0.0000, 0.0000, 0.0000, 0.1915
 -9.500,-0.3805, 0.14083, 0.13432,-0.0171,1.0000,0.0954,-1.3446, 0.0000, 0.0000, 0.0000, 0.2002
 -9.000,-0.3834, 0.13704, 0.13066,-0.0156,1.0000,0.0981,-1.3827, 0.0000, 0.0000, 0.0000, 0.2049
 -8.500,-0.3820, 0.13259, 0.12632,-0.0132,1.0000,0.1031,-1.3841, 0.0000, 0.0000, 0.0000, 0.2110
 -7.500,-0.3888, 0.12483, 0.11881,-0.0085,1.0000,0.1111,-1.4255, 0.0000, 0.0000, 0.0000, 0.2245
 -6.500,-0.4036, 0.11773, 0.11198,-0.0024,1.0000,0.1197,-1.4701, 0.0000, 0.0000, 0.0000, 0.2409
 -6.000,-0.4026, 0.11310, 0.10746,-0.0013,1.0000,0.1245,-1.4830, 0.0000, 0.0000, 0.0000, 0.2436
 -5.000,-0.3834, 0.10322, 0.09779,-0.0047,1.0000,0.1408,-1.4977, 0.0000, 0.0000, 0.0000, 0.2346
 -4.500,-0.3630, 0.09733, 0.09198,-0.0074,1.0000,0.1506,-1.4752, 0.0000, 0.0000, 0.0000, 0.2262
 -4.000,-0.3357, 0.09116, 0.08586,-0.0110,1.0000,0.1618,-1.4351, 0.0000, 0.0000, 0.0000, 0.2138
 -3.500,-0.2883, 0.08474, 0.07944,-0.0215,1.0000,0.1790,-1.3970, 0.0000, 0.0000, 0.0000, 0.1712
 -2.500,-0.1822, 0.07156, 0.06626,-0.0368,1.0000,0.2235,-1.2699, 0.0000, 0.0000, 0.0000, 0.0415
 -1.500, 0.1352, 0.04958, 0.04336,-0.1062,1.0000,0.1956,-1.1926, 0.0000, 0.0000, 0.0000, 1.0430
 -1.000, 0.3691, 0.03805, 0.03018,-0.1518,1.0000,0.2239,-1.0669, 0.0000, 0.0000, 0.0000, 0.6631
 -0.500, 0.4418, 0.03734, 0.02934,-0.1554,1.0000,0.2842,-0.8394, 0.0000, 0.0000, 0.0000, 0.6027
  0.000, 0.5059, 0.03731, 0.02934,-0.1570,1.0000,0.3527,-0.7872, 0.0000, 0.0000, 0.0000, 0.5604
  0.500, 0.7504, 0.03055, 0.02288,-0.1859,0.9010,0.5143,-1.0776, 0.0000, 0.0000, 0.0000, 0.4970
  1.000, 0.8504, 0.02680, 0.01635,-0.1846,0.3963,0.5962,-1.2275, 0.0000, 0.0000, 0.0000, 0.4655
  1.500, 0.9173, 0.02806, 0.01694,-0.1859,0.3527,0.6643,-1.3471, 0.0000, 0.0000, 0.0000, 0.4504
  2.000, 1.0088, 0.02858, 0.01726,-0.1917,0.3208,0.7713,-1.5022, 0.0000, 0.0000, 0.0000, 0.4373
  2.500, 1.0885, 0.03044, 0.01889,-0.1962,0.2984,1.0000,-1.6517, 0.0000, 0.0000, 0.0000, 0.4269
  3.000, 1.1562, 0.03324, 0.02145,-0.1984,0.2808,1.0000,-1.7925, 0.0000, 0.0000, 0.0000, 0.4177
  3.500, 1.2171, 0.03633, 0.02445,-0.1990,0.2667,1.0000,-1.9292, 0.0000, 0.0000, 0.0000, 0.4091
  4.000, 1.2720, 0.03970, 0.02798,-0.1984,0.2546,1.0000,-2.0645, 0.0000, 0.0000, 0.0000, 0.4010
  4.500, 1.3227, 0.04342, 0.03205,-0.1970,0.2440,1.0000,-2.1906, 0.0000, 0.0000, 0.0000, 0.3934
  5.000, 1.3686, 0.04788, 0.03715,-0.1947,0.2359,1.0000,-2.3005, 0.0000, 0.0000, 0.0000, 0.3862
  5.500, 1.4112, 0.05306, 0.04278,-0.1924,0.2294,1.0000,-2.4161, 0.0000, 0.0000, 0.0000, 0.3797
  6.000, 1.4443, 0.05917, 0.04972,-0.1886,0.2249,1.0000,-2.4902, 0.0000, 0.0000, 0.0000, 0.3735
  6.500, 1.4690, 0.06694, 0.05830,-0.1843,0.2268,1.0000,-2.5363, 0.0000, 0.0000, 0.0000, 0.3679
  7.000, 1.4936, 0.07581, 0.06767,-0.1809,0.2310,1.0000,-2.5936, 0.0000, 0.0000, 0.0000, 0.3630
  7.500, 1.2071, 0.11818, 0.11224,-0.1957,0.4585,1.0000,-1.5875, 0.0000, 0.0000, 0.0000, 0.4046
  8.000, 1.2581, 0.12210, 0.11620,-0.1872,0.4022,1.0000,-1.7434, 0.0000, 0.0000, 0.0000, 0.3907
  9.500, 1.2149, 0.14996, 0.14392,-0.1820,0.3082,1.0000,-1.7149, 0.0000, 0.0000, 0.0000, 0.3899
 10.000, 1.2302, 0.15858, 0.15259,-0.1805,0.2899,1.0000,-1.7696, 0.0000, 0.0000, 0.0000, 0.3862
 10.500, 1.2103, 0.16842, 0.16238,-0.1838,0.2731,1.0000,-1.7103, 0.0000, 0.0000, 0.0000, 0.3907
 11.000, 1.2148, 0.17694, 0.17092,-0.1846,0.2566,1.0000,-1.7221, 0.0000, 0.0000, 0.0000, 0.3901
 11.500, 1.2208, 0.18583, 0.17984,-0.1861,0.2442,1.0000,-1.7386, 0.0000, 0.0000, 0.0000, 0.3899
 12.000, 1.2293, 0.19468, 0.18871,-0.1876,0.2322,1.0000,-1.7579, 0.0000, 0.0000, 0.0000, 0.3894
 12.500, 1.2385, 0.20354, 0.19763,-0.1894,0.2207,1.0000,-1.7741, 0.0000, 0.0000, 0.0000, 0.3889
 13.000, 1.2373, 0.21144, 0.20554,-0.1938,0.2108,1.0000,-1.7493, 0.0000, 0.0000, 0.0000, 0.3919
 13.500, 1.2416, 0.21931, 0.21343,-0.1978,0.2013,1.0000,-1.7395, 0.0000, 0.0000, 0.0000, 0.3937
 14.000, 1.2488, 0.22710, 0.22126,-0.2015,0.1920,1.0000,-1.7349, 0.0000, 0.0000, 0.0000, 0.3950
 14.500, 1.2589, 0.23522, 0.22944,-0.2050,0.1853,1.0000,-1.7405, 0.0000, 0.0000, 0.0000, 0.3956
 15.000, 1.2779, 0.24485, 0.23914,-0.2062,0.1775,1.0000,-1.8009, 0.0000, 0.0000, 0.0000, 0.3933
 15.500, 1.2875, 0.25168, 0.24603,-0.2103,0.1689,1.0000,-1.8047, 0.0000, 0.0000, 0.0000, 0.3944
 16.000, 1.2931, 0.25798, 0.25236,-0.2165,0.1627,1.0000,-1.7671, 0.0000, 0.0000, 0.0000, 0.3975
 16.500, 1.3081, 0.26652, 0.26097,-0.2196,0.1569,1.0000,-1.8030, 0.0000, 0.0000, 0.0000, 0.3970
 17.000, 1.3248, 0.27498, 0.26953,-0.2221,0.1494,1.0000,-1.8487, 0.0000, 0.0000, 0.0000, 0.3958
 17.500, 1.3326, 0.28059, 0.27517,-0.2290,0.1442,1.0000,-1.8059, 0.0000, 0.0000, 0.0000, 0.3991
 18.000, 1.3502, 0.29025, 0.28492,-0.2311,0.1390,1.0000,-1.9716, 0.0000, 0.0000, 0.0000, 0.3973
 18.500, 1.3619, 0.29569, 0.29045,-0.2370,0.1324,1.0000,-2.0542, 0.0000, 0.0000, 0.0000, 0.3991
 19.000, 1.3757, 0.30317, 0.29799,-0.2419,0.1287,1.0000,-2.1551, 0.0000, 0.0000, 0.0000, 0.3999
 19.500, 1.3928, 0.31155, 0.30648,-0.2448,0.1223,1.0000,-2.3327, 0.0000, 0.0000, 0.0000, 0.3987
 20.000, 1.4048, 0.31642, 0.31141,-0.2520,0.1180,1.0000,-2.3866, 0.0000, 0.0000, 0.0000, 0.4012
 20.500, 1.4236, 0.32837, 0.32351,-0.2528,0.1133,1.0000,-2.6138, 0.0000, 0.0000, 0.0000, 0.3983
 21.000, 1.4346, 0.33036, 0.32552,-0.2616,0.1081,1.0000,-2.6165, 0.0000, 0.0000, 0.0000, 0.4019
 21.500, 1.4505, 0.33982, 0.33508,-0.2648,0.1045,1.0000,-2.7574, 0.0000, 0.0000, 0.0000, 0.4009
 22.000, 1.4646, 0.34513, 0.34049,-0.2709,0.0985,1.0000,-2.8124, 0.0000, 0.0000, 0.0000, 0.4021
 22.500, 1.4786, 0.35208, 0.34749,-0.2769,0.0943,1.0000,-2.8395, 0.0000, 0.0000, 0.0000, 0.4031
 23.000, 1.4941, 0.36118, 0.35668,-0.2806,0.0888,1.0000,-2.9061, 0.0000, 0.0000, 0.0000, 0.4024
 23.500, 1.5095, 0.36978, 0.36536,-0.2848,0.0822,1.0000,-2.9219, 0.0000, 0.0000, 0.0000, 0.4020
 24.000, 1.5235, 0.37520, 0.37082,-0.2920,0.0760,1.0000,-2.8229, 0.0000, 0.0000, 0.0000, 0.4037
 24.500, 1.5380, 0.38254, 0.37818,-0.2981,0.0703,1.0000,-2.7364, 0.0000, 0.0000, 0.0000, 0.4045
 25.000, 1.5525, 0.39049, 0.38615,-0.3035,0.0664,1.0000,-2.6681, 0.0000, 0.0000, 0.0000, 0.4049
 30.000, 1.6817, 0.46368, 0.45978,-0.3584,0.0408,1.0000,-2.4595, 0.0000, 0.0000, 0.0000, 0.4069


