Re,alpha_deg,CL_fit,CD_fit,CM_fit
81798.08,-29.963863,-0.8651419,0.33120227,0.08505962
82805.95,-29.963863,-0.8669281,0.33023065,0.08524066
83813.83,-29.963863,-0.8679687,0.3296147,0.08535383
84821.7,-29.963863,-0.86804605,0.32948506,0.0853791
85829.58,-29.963863,-0.86709344,0.32989737,0.08530985
86837.45,-29.963863,-0.86523336,0.33080795,0.08515663
87845.33,-29.963863,-0.8627914,0.33206233,0.08494875
88853.2,-29.963863,-0.86026984,0.33340457,0.08473238
89861.08,-29.963863,-0.85827667,0.33451146,0.08456383
90868.95,-29.963863,-0.8574007,0.3350573,0.084498405
91876.83,-29.963863,-0.85804564,0.3348043,0.084574424
92884.71,-29.963863,-0.86023825,0.33370984,0.084795184
93892.586,-29.963863,-0.86346227,0.332024,0.085112505
94900.46,-29.963863,-0.8665944,0.33033523,0.08542046
95908.336,-29.963863,-0.8680745,0.3294902,0.08557058
96916.21,-29.963863,-0.8664977,0.33028135,0.08542818
97924.086,-29.963863,-0.8619039,0.33274335,0.08499598
98931.96,-29.963863,-0.8581532,0.33483538,0.08464342
99939.836,-29.963863,-0.86690223,0.3302077,0.085492685
160.16696,-29.358532,-0.71770936,0.46221074,0.047800526
1168.0425,-29.358532,-0.7997957,0.33148086,0.07404719
2175.918,-29.358532,-0.82932264,0.3000438,0.08712615
3183.7935,-29.358532,-0.8392153,0.3101781,0.09253845
4191.669,-29.358532,-0.84493715,0.33107075,0.09370289
5199.5444,-29.358532,-0.85205454,0.34849375,0.09267815
6207.42,-29.358532,-0.8611235,0.35778344,0.09065977
7215.2954,-29.358532,-0.8706762,0.3592377,0.08831323
8223.171,-29.358532,-0.87890023,0.3552424,0.0859906
9231.046,-29.358532,-0.8844564,0.34860307,0.08386618
10238.922,-29.358532,-0.886755,0.3416859,0.08201797
11246.798,-29.358532,-0.8859228,0.33607936,0.080473356
12254.673,-29.358532,-0.8826164,0.3325644,0.079233356
13262.548,-29.358532,-0.87778753,0.3312512,0.078283876
14270.424,-29.358532,-0.87245786,0.33178234,0.077600785
15278.3,-29.358532,-0.86754453,0.3335424,0.07715172
16286.175,-29.358532,-0.8637409,0.33583933,0.07689773
17294.049,-29.358532,-0.8614573,0.3380402,0.07679485
18301.924,-29.358532,-0.8608167,0.3396581,0.076796375
19309.8,-29.358532,-0.8616854,0.3403931,0.07685579
20317.676,-29.358532,-0.8637323,0.3401373,0.07692962
21325.55,-29.358532,-0.8665004,0.33895093,0.07698046
22333.428,-29.358532,-0.8694826,0.33702236,0.076979056
23341.303,-29.358532,-0.8721883,0.33462062,0.076906055
24349.178,-29.358532,-0.8741995,0.3320461,0.07675264
25357.053,-29.358532,-0.8752112,0.32958785,0.07652015
26364.928,-29.358532,-0.8750523,0.32748967,0.07621921
27372.805,-29.358532,-0.8736923,0.32592663,0.07586779
28380.68,-29.358532,-0.8712315,0.32499397,0.07548896
29388.555,-29.358532,-0.86787987,0.3247056,0.07510838
30396.432,-29.358532,-0.8639278,0.32500243,0.074751616
31404.307,-29.358532,-0.8597116,0.32576698,0.07444195
32412.182,-29.358532,-0.8555797,0.32684222,0.07419824
33420.06,-29.358532,-0.8518581,0.32805246,0.07403333
34427.934,-29.358532,-0.8488244,0.32922357,0.07395338
35435.81,-29.358532,-0.8466844,0.330201,0.073957354
36443.684,-29.358532,-0.84556,0.33086398,0.07403748
37451.562,-29.358532,-0.8454827,0.331135,0.07418002
38459.438,-29.358532,-0.84639674,0.33098418,0.07436673
39467.312,-29.358532,-0.848168,0.33042935,0.07457636
40475.188,-29.358532,-0.8506003,0.32953036,0.07478659
41483.062,-29.358532,-0.8534531,0.32838112,0.0749758
42490.938,-29.358532,-0.8564651,0.32709792,0.07512487
43498.812,-29.358532,-0.8593749,0.32580718,0.0752185
44506.69,-29.358532,-0.8619425,0.32463247,0.075246625
45514.566,-29.358532,-0.8639673,0.32368296,0.07520479
46522.44,-29.358532,-0.8653024,0.323043,0.07509466
47530.316,-29.358532,-0.8658627,0.32276523,0.07492352
48538.19,-29.358532,-0.86563045,0.32286662,0.07470385
49546.066,-29.358532,-0.8646511,0.32332712,0.07445198
50553.938,-29.358532,-0.8630291,0.32409334,0.07418687
51561.812,-29.358532,-0.86091554,0.32508337,0.07392849
52569.688,-29.358532,-0.8584934,0.32619554,0.07369614
53577.562,-29.358532,-0.85596263,0.32731786,0.07350692
54585.438,-29.358532,-0.85352117,0.32833895,0.07337421
55593.312,-29.358532,-0.8513502,0.32915822,0.07330671
56601.19,-29.358532,-0.849598,0.3296959,0.07330751
57609.066,-29.358532,-0.848369,0.3299,0.0733739
58616.94,-29.358532,-0.8477175,0.32975188,0.073497586
59624.816,-29.358532,-0.8476425,0.32926786,0.07366516
60632.69,-29.358532,-0.8480903,0.32849836,0.07385945
61640.566,-29.358532,-0.8489628,0.3275228,0.07406077
62648.44,-29.358532,-0.85012454,0.32644334,0.07424861
63656.32,-29.358532,-0.8514196,0.32537374,0.07440365
64664.195,-29.358532,-0.85268587,0.32442963,0.07450928
65672.07,-29.358532,-0.85377204,0.3237158,0.07455345
66679.945,-29.358532,-0.85455245,0.3233154,0.07452987
67687.82,-29.358532,-0.8549414,0.32328072,0.0744388
68695.695,-29.358532,-0.85490125,0.32362586,0.074287266
69703.57,-29.358532,-0.8544492,0.32432398,0.074088894
70711.445,-29.358532,-0.8536539,0.325308,0.07386265
71719.32,-29.358532,-0.85263103,0.3264759,0.07363126
72727.195,-29.358532,-0.85152864,0.32770026,0.07341914
73735.08,-29.358532,-0.8505122,0.32884166,0.07324987
74742.95,-29.358532,-0.8497433,0.32976386,0.073143564
75750.83,-29.358532,-0.84935784,0.33035117,0.073114306
76758.7,-29.358532,-0.84944654,0.33052382,0.073168255
77766.58,-29.358532,-0.8500378,0.33025214,0.07330209
78774.45,-29.358532,-0.8510873,0.3295641,0.073502705
79782.33,-29.358532,-0.8524769,0.32854778,0.07374785
80790.2,-29.358532,-0.8540228,0.32734525,0.07400826
81798.08,-29.358532,-0.8554969,0.32613766,0.07425073
82805.95,-29.358532,-0.8566558,0.32512197,0.074442625
83813.83,-29.358532,-0.8572796,0.3244817,0.07455673
84821.7,-29.358532,-0.8572137,0.3243535,0.0745764
85829.58,-29.358532,-0.85641104,0.32479465,0.07449996
86837.45,-29.358532,-0.8549589,0.32575843,0.07434358
87845.33,-29.358532,-0.8530922,0.32708246,0.07414161
88853.2,-29.358532,-0.8511769,0.32849836,0.07394313
89861.08,-29.358532,-0.849657,0.32966864,0.07380473
90868.95,-29.358532,-0.84896415,0.3302536,0.07377838
91876.83,-29.358532,-0.84939283,0.33000615,0.0738963
92884.71,-29.358532,-0.8509557,0.32888314,0.074153855
93892.586,-29.358532,-0.8532575,0.32714608,0.074496016
94900.46,-29.358532,-0.8554457,0.32540825,0.07481366
95908.336,-29.358532,-0.8563371,0.32455072,0.074962035
96916.21,-29.358532,-0.85486835,0.3253967,0.074817784
97924.086,-29.358532,-0.8510847,0.32798082,0.07439846
98931.96,-29.358532,-0.8479603,0.33018318,0.07407817
99939.836,-29.358532,-0.85446703,0.32541385,0.07494347
160.16696,-28.753202,-0.70787513,0.4574195,0.044402745
1168.0425,-28.753202,-0.7823024,0.32657066,0.06999233
2175.918,-28.753202,-0.8052806,0.29389468,0.08204025
3183.7935,-28.753202,-0.811153,0.30285215,0.086747006
4191.669,-28.753202,-0.8154333,0.3230969,0.0877109
5199.5444,-28.753202,-0.8230837,0.34046653,0.086907975
6207.42,-28.753202,-0.83384264,0.35016787,0.08535072
7215.2954,-28.753202,-0.8454665,0.35230154,0.083515145
8223.171,-28.753202,-0.8555367,0.3490616,0.08160485
9231.046,-28.753202,-0.8623197,0.34310362,0.07970452
10238.922,-28.753202,-0.86503726,0.33669803,0.07786043
11246.798,-28.753202,-0.86379915,0.3313896,0.076115765
12254.673,-28.753202,-0.8593702,0.32795918,0.074519925
13262.548,-28.753202,-0.852888,0.32654673,0.073124826
14270.424,-28.753202,-0.8455978,0.32684296,0.07197652
15278.3,-28.753202,-0.8386413,0.3282875,0.0711069
16286.175,-28.753202,-0.83291376,0.33024156,0.070528045
17294.049,-28.753202,-0.8289895,0.33211806,0.07023016
18301.924,-28.753202,-0.82710797,0.33346447,0.07018279
19309.8,-28.753202,-0.827204,0.33400354,0.07033884
20317.676,-28.753202,-0.8289701,0.33363727,0.070640214
21325.55,-28.753202,-0.8319337,0.33242556,0.071024254
22333.428,-28.753202,-0.8355415,0.33054844,0.07142999
23341.303,-28.753202,-0.8392351,0.32826036,0.0718037
24349.178,-28.753202,-0.8425156,0.32584417,0.07210293
25357.053,-28.753202,-0.84499097,0.3235707,0.07229921
26364.928,-28.753202,-0.84640443,0.32166603,0.07237891
27372.805,-28.753202,-0.84664536,0.32029045,0.07234279
28380.68,-28.753202,-0.84574306,0.319527,0.07220417
29388.555,-28.753202,-0.8438479,0.31938136,0.0719862
30396.432,-28.753202,-0.84120274,0.31978986,0.07171847
31404.307,-28.753202,-0.83810943,0.32063344,0.071433514
32412.182,-28.753202,-0.834892,0.32175636,0.07116326
33420.06,-28.753202,-0.8318641,0.3229861,0.07093612
34427.934,-28.753202,-0.82929933,0.32415316,0.07077431
35435.81,-28.753202,-0.827407,0.32510775,0.070692435
36443.684,-28.753202,-0.8263195,0.32573426,0.0706964
37451.562,-28.753202,-0.8260841,0.32595962,0.07078364
38459.438,-28.753202,-0.82666445,0.32575762,0.07094361
39467.312,-28.753202,-0.8279508,0.3251486,0.071159445
40475.188,-28.753202,-0.8297724,0.3241943,0.07140958
41483.062,-28.753202,-0.8319184,0.32298926,0.07167008
42490.938,-28.753202,-0.8341581,0.3216499,0.07191681
43498.812,-28.753202,-0.83626276,0.3203026,0.07212767
44506.69,-28.753202,-0.83802503,0.31907046,0.07228432
45514.566,-28.753202,-0.8392782,0.31806257,0.072373964
46522.44,-28.753202,-0.8399074,0.3173635,0.07239002
47530.316,-28.753202,-0.8398583,0.31702656,0.072332725
48538.19,-28.753202,-0.8391407,0.31707007,0.072208814
49546.066,-28.753202,-0.8378232,0.3174759,0.07203098
50553.938,-28.753202,-0.83602834,0.31819266,0.071816556
51561.812,-28.753202,-0.8339182,0.3191411,0.07158594
52569.688,-28.753202,-0.8316799,0.32022187,0.07136074
53577.562,-28.753202,-0.8295094,0.32132512,0.071161956
54585.438,-28.753202,-0.8275918,0.3223409,0.071008176
55593.312,-28.753202,-0.8260878,0.32316932,0.070913784
56601.19,-28.753202,-0.82511723,0.32373026,0.07088789
57609.066,-28.753202,-0.82475024,0.32397005,0.07093332
58616.94,-28.753202,-0.82500076,0.32386756,0.07104649
59624.816,-28.753202,-0.8258261,0.3234352,0.0712176
60632.69,-28.753202,-0.82712984,0.32271895,0.071431465
61640.566,-28.753202,-0.8287721,0.32179338,0.071668915
62648.44,-28.753202,-0.8305827,0.32075515,0.07190839
63656.32,-28.753202,-0.8323759,0.31971353,0.072127976
64664.195,-28.753202,-0.8339698,0.3187797,0.07230755
65672.07,-28.753202,-0.83520377,0.31805578,0.07243059
66679.945,-28.753202,-0.8359544,0.31762344,0.07248616
67687.82,-28.753202,-0.836151,0.3175353,0.07246988
68695.695,-28.753202,-0.8357816,0.31780782,0.07238495
69703.57,-28.753202,-0.8348983,0.31841823,0.072241895
70711.445,-28.753202,-0.8336131,0.31930506,0.07205791
71719.32,-28.753202,-0.8320878,0.3203733,0.07185541
72727.195,-28.753202,-0.8305183,0.32150295,0.071659826
73735.08,-28.753202,-0.8291134,0.3225618,0.07149695
74742.95,-28.753202,-0.8280707,0.3234204,0.07139008
75750.83,-28.753202,-0.8275509,0.3239678,0.07135705
76758.7,-28.753202,-0.82765555,0.3241272,0.071407676
77766.58,-28.753202,-0.82840765,0.32386857,0.07154182
78774.45,-28.753202,-0.8297421,0.32321727,0.07174856
79782.33,-28.753202,-0.83150506,0.32225555,0.0720065
80790.2,-28.753202,-0.8334666,0.3211172,0.07228561
81798.08,-28.753202,-0.83534545,0.31997368,0.07255052
82805.95,-28.753202,-0.8368461,0.3190119,0.07276511
83813.83,-28.753202,-0.8377042,0.31840628,0.07289799
84821.7,-28.753202,-0.83773607,0.318287,0.07292847
85829.58,-28.753202,-0.83688676,0.31870914,0.072851725
86837.45,-28.753202,-0.8352624,0.31962845,0.07268267
87845.33,-28.753202,-0.8331432,0.32089067,0.07245671
88853.2,-28.753202,-0.8309621,0.3222401,0.07222694
89861.08,-28.753202,-0.8292433,0.32335523,0.07205627
90868.95,-28.753202,-0.82849544,0.3239118,0.07200448
91876.83,-28.753202,-0.82906413,0.32367367,0.07211085
92884.71,-28.753202,-0.83096695,0.32259905,0.07237479
93892.586,-28.753202,-0.8337466,0.32093713,0.07273926
94900.46,-28.753202,-0.8364147,0.31927285,0.07308523
95908.336,-28.753202,-0.83760065,0.31844732,0.07325041
96916.21,-28.753202,-0.8360736,0.31924716,0.07309202
97924.086,-28.753202,-0.8318807,0.32170615,0.0726211
98931.96,-28.753202,-0.82844573,0.32379928,0.07224809
99939.836,-28.753202,-0.8360888,0.31922886,0.07319189
160.16696,-28.147871,-0.697379,0.45246556,0.040748015
1168.0425,-28.147871,-0.7651961,0.32184613,0.06607699
2175.918,-28.147871,-0.78005457,0.28752622,0.07676542
3183.7935,-28.147871,-0.7799306,0.29478824,0.08033481
4191.669,-28.147871,-0.7814063,0.31403863,0.08083364
5199.5444,-28.147871,-0.7891416,0.3312597,0.08022329
6207.42,-28.147871,-0.8019763,0.3414999,0.07929673
7215.2954,-28.147871,-0.8166399,0.34458822,0.07826224
8223.171,-28.147871,-0.8298144,0.34244537,0.077092245
9231.046,-28.147871,-0.83911264,0.33750665,0.07571386
10238.922,-28.147871,-0.8433734,0.3318974,0.07409669
11246.798,-28.147871,-0.8425694,0.32709068,0.072277956
12254.673,-28.147871,-0.837523,0.32385805,0.07035385
13262.548,-28.147871,-0.8295632,0.32237515,0.068455495
14270.424,-28.147871,-0.82020193,0.32239556,0.066721454
15278.3,-28.147871,-0.8108726,0.32343405,0.06527386
16286.175,-28.147871,-0.8027496,0.32492584,0.064201646
17294.049,-28.147871,-0.7966467,0.32634893,0.06355155
18301.924,-28.147871,-0.79298675,0.3273011,0.06332646
19309.8,-28.147871,-0.79182637,0.32753864,0.06348961
20317.676,-28.147871,-0.7929193,0.32698056,0.06397306
21325.55,-28.147871,-0.79580027,0.3256892,0.06468828
22333.428,-28.147871,-0.79987776,0.32383528,0.0655376
23341.303,-28.147871,-0.80452204,0.3216556,0.066424675
24349.178,-28.147871,-0.8091413,0.31941104,0.06726357
25357.053,-28.147871,-0.8132381,0.31734836,0.0679855
26364.928,-28.147871,-0.8164486,0.3156709,0.068542734
27372.805,-28.147871,-0.8185602,0.314519,0.06891039
28380.68,-28.147871,-0.8195102,0.3139599,0.0690855
29388.555,-28.147871,-0.81937116,0.3139887,0.0690845
30396.432,-28.147871,-0.8183234,0.31453508,0.06893898
31404.307,-28.147871,-0.8166225,0.31547815,0.06869103
32412.182,-28.147871,-0.8145618,0.3166641,0.06838788
33420.06,-28.147871,-0.81243753,0.31792408,0.068076834
34427.934,-28.147871,-0.8105178,0.31909484,0.06780095
35435.81,-28.147871,-0.8090178,0.32003278,0.06759524
36443.684,-28.147871,-0.8080824,0.3206285,0.0674844
37451.562,-28.147871,-0.80777836,0.32081422,0.06748137
38459.438,-28.147871,-0.8080942,0.32056817,0.067587264
39467.312,-28.147871,-0.80894756,0.31991324,0.06779216
40475.188,-28.147871,-0.810199,0.3189124,0.06807692
41483.062,-28.147871,-0.81167066,0.31766066,0.06841578
42490.938,-28.147871,-0.81316596,0.3162737,0.068779
43498.812,-28.147871,-0.81449145,0.31487653,0.069136
44506.69,-28.147871,-0.81547606,0.31359142,0.06945813
45514.566,-28.147871,-0.81598806,0.31252638,0.0697212
46522.44,-28.147871,-0.81594694,0.31176576,0.06990762
47530.316,-28.147871,-0.81533116,0.3113637,0.07000752
48538.19,-28.147871,-0.8141785,0.31133988,0.07001938
49546.066,-28.147871,-0.8125832,0.31167898,0.069950044
50553.938,-28.147871,-0.81068605,0.3123327,0.06981359
51561.812,-28.147871,-0.8086611,0.3132253,0.06962999
52569.688,-28.147871,-0.80669904,0.31426138,0.069423154
53577.562,-28.147871,-0.80499005,0.3153341,0.0692186
54585.438,-28.147871,-0.8037059,0.31633627,0.0690412
55593.312,-28.147871,-0.8029827,0.3171693,0.06891289
56601.19,-28.147871,-0.8029087,0.317753,0.068850674
57609.066,-28.147871,-0.8035149,0.31803223,0.068865165
58616.94,-28.147871,-0.80477,0.31798226,0.06895962
59624.816,-28.147871,-0.8065825,0.31761092,0.06912967
60632.69,-28.147871,-0.8088077,0.3169583,0.06936376
61640.566,-28.147871,-0.81125855,0.31609187,0.06964418
62648.44,-28.147871,-0.81372315,0.3151013,0.06994882
63656.32,-28.147871,-0.81598246,0.3140891,0.070253186
64664.195,-28.147871,-0.8178315,0.31316084,0.070532784
65672.07,-28.147871,-0.8190998,0.31241432,0.07076561
66679.945,-28.147871,-0.81966823,0.31192902,0.07093441
67687.82,-28.147871,-0.8194832,0.3117583,0.07102853
68695.695,-28.147871,-0.8185655,0.31192118,0.07104525
69703.57,-28.147871,-0.8170107,0.3124008,0.0709903
70711.445,-28.147871,-0.8149836,0.31314352,0.070877545
71719.32,-28.147871,-0.8127038,0.3140636,0.07072774
72727.195,-28.147871,-0.81042624,0.31505182,0.070566595
73735.08,-28.147871,-0.8084144,0.31598625,0.07042187
74742.95,-28.147871,-0.8069114,0.31674662,0.07032024
75750.83,-28.147871,-0.80611056,0.31722918,0.07028389
76758.7,-28.147871,-0.8061277,0.3173612,0.07032732
77766.58,-28.147871,-0.8069823,0.3171131,0.07045486
78774.45,-28.147871,-0.80858403,0.316506,0.07065901
79782.33,-28.147871,-0.81073666,0.31561458,0.07092051
80790.2,-28.147871,-0.81315327,0.3145613,0.071209565
81798.08,-28.147871,-0.81548727,0.31350377,0.07148919
82805.95,-28.147871,-0.81737685,0.312615,0.07172
83813.83,-28.147871,-0.81850016,0.3120565,0.07186637
84821.7,-28.147871,-0.818635,0.31194928,0.071903005
85829.58,-28.147871,-0.8177128,0.31234452,0.07182127
86837.45,-28.147871,-0.8158585,0.31320146,0.071634084
87845.33,-28.147871,-0.8134047,0.3143765,0.07137768
88853.2,-28.147871,-0.8108652,0.31563178,0.071108975
89861.08,-28.147871,-0.8088618,0.31666756,0.07089763
90868.95,-28.147871,-0.807998,0.31718132,0.0708121
91876.83,-28.147871,-0.8086874,0.31695288,0.07090001
92884.71,-28.147871,-0.8109584,0.31594253,0.07116567
93892.586,-28.147871,-0.8142829,0.31438303,0.07155043
94900.46,-28.147871,-0.8175117,0.3128204,0.07192442
95908.336,-28.147871,-0.8190466,0.31204078,0.07210555
96916.21,-28.147871,-0.81744766,0.3127795,0.071928404
97924.086,-28.147871,-0.8127553,0.31506795,0.07139555
98931.96,-28.147871,-0.80892223,0.317011,0.07095805
99939.836,-28.147871,-0.81789315,0.31271404,0.07198683
160.16696,-27.542542,-0.68809015,0.44774345,0.03731136
1168.0425,-27.542542,-0.7492051,0.31684113,0.06198965
2175.918,-27.542542,-0.7575175,0.28085434,0.07153193
3183.7935,-27.542542,-0.7529332,0.2865463,0.07426126
4191.669,-27.542542,-0.7524782,0.30490872,0.074475214
5199.5444,-27.542542,-0.76047367,0.32200792,0.074091084
6207.42,-27.542542,-0.7750916,0.33273214,0.0737311
7215.2954,-27.542542,-0.7923375,0.33666524,0.073406175
8223.171,-27.542542,-0.8082661,0.3354886,0.07291897
9231.046,-27.542542,-0.8200243,0.33144954,0.07207803
10238.922,-27.542542,-0.8261636,0.32655138,0.07078992
11246.798,-27.542542,-0.8265283,0.3222098,0.06907792
12254.673,-27.542542,-0.8219411,0.31919104,0.067061394
13262.548,-27.542542,-0.8138209,0.3177024,0.064918384
14270.424,-27.542542,-0.8038235,0.31755143,0.06284552
15278.3,-27.542542,-0.79354894,0.3183145,0.06102404
16286.175,-27.542542,-0.78433615,0.31948704,0.05959511
17294.049,-27.542542,-0.777144,0.32059777,0.058646236
18301.924,-27.542542,-0.7725113,0.32128307,0.058207154
19309.8,-27.542542,-0.7705762,0.3213223,0.05825391
20317.676,-27.542542,-0.7711394,0.320645,0.058718678
21325.55,-27.542542,-0.7737519,0.3193119,0.0595027
22333.428,-27.542542,-0.77781266,0.3174832,0.06049061
23341.303,-27.542542,-0.7826637,0.31537995,0.06156423
24349.178,-27.542542,-0.78767055,0.31324425,0.06261426
25357.053,-27.542542,-0.7922887,0.3113041,0.06354964
26364.928,-27.542542,-0.79610497,0.30974635,0.06430354
27372.805,-27.542542,-0.79886,0.30869824,0.06483619
28380.68,-27.542542,-0.8004513,0.30821812,0.06513489
29388.555,-27.542542,-0.8009187,0.30829638,0.06521159
30396.432,-27.542542,-0.80041856,0.30886295,0.0650983
31404.307,-27.542542,-0.7991907,0.3097998,0.064841606
32412.182,-27.542542,-0.7975205,0.31095836,0.06449645
33420.06,-27.542542,-0.7957035,0.31217778,0.06411997
34427.934,-27.542542,-0.7940105,0.3133016,0.06376596
35435.81,-27.542542,-0.7926641,0.3141938,0.0634801
36443.684,-27.542542,-0.79181904,0.3147508,0.06329668
37451.562,-27.542542,-0.7915517,0.3149089,0.06323653
38459.438,-27.542542,-0.791861,0.31464848,0.06330633
39467.312,-27.542542,-0.7926746,0.31399277,0.06349932
40475.188,-27.542542,-0.7938617,0.31300285,0.06379704
41483.062,-27.542542,-0.795252,0.3117706,0.06417196
42490.938,-27.542542,-0.79665583,0.31040734,0.06459078
43498.812,-27.542542,-0.7978859,0.30903366,0.06501785
44506.69,-27.542542,-0.7987765,0.30776703,0.06541854
45514.566,-27.542542,-0.7992015,0.30671158,0.0657625
46522.44,-27.542542,-0.79908586,0.3059489,0.06602607
47530.316,-27.542542,-0.7984132,0.30553144,0.06619416
48538.19,-27.542542,-0.79722714,0.3054789,0.066261284
49546.066,-27.542542,-0.7956273,0.30577725,0.06623155
50553.938,-27.542542,-0.7937589,0.30638117,0.066117994
51561.812,-27.542542,-0.79179984,0.3072188,0.06594109
52569.688,-27.542542,-0.7899439,0.30819902,0.06572665
53577.562,-27.542542,-0.78838164,0.30922,0.065503344
54585.438,-27.542542,-0.7872829,0.31017876,0.06529998
55593.312,-27.542542,-0.78677994,0.31098062,0.06514293
56601.19,-27.542542,-0.7869537,0.3115478,0.06505366
57609.066,-27.542542,-0.78782505,0.31182626,0.06504697
58616.94,-27.542542,-0.7893509,0.31179094,0.06512956
59624.816,-27.542542,-0.7914258,0.31144738,0.06529955
60632.69,-27.542542,-0.79388946,0.31083202,0.0655467
61640.566,-27.542542,-0.79654,0.31000757,0.065853424
62648.44,-27.542542,-0.79915076,0.30905795,0.06619641
63656.32,-27.542542,-0.80149037,0.30808005,0.066549
64664.195,-27.542542,-0.80334485,0.30717343,0.0668837
